threshold,precision,recall,f1-score
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.002,0.0420017873100983,0.9306930693069307,0.08037622915775973
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
